,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
417,Male,Full-time MBA,2024-02-28,33,10,India,,rejected
418,Male,Full-time MBA,2021-01-11,27,4,India,,rejected
419,Male,Full-time MBA,2023-01-15,26,3,India,,declined_offer
420,Male,Full-time MBA,2023-04-18,29,4,China,,declined_offer
421,Male,Full-time MBA,2021-10-25,33,11,United States,,declined_offer
422,Male,Full-time MBA,2023-11-04,25,4,Kenya,Ghana,enrolled
423,Male,Full-time MBA,2022-09-21,29,4,United States,,declined_offer
424,Non-binary,Full-time MBA,2023-04-09,33,5,China,,rejected
425,Male,Full-time MBA,2022-07-18,45,20,Ghana,,withdrawn
426,Male,Full-time MBA,2020-09-22,32,5,United States,,enrolled
427,Female,Full-time MBA,2020-10-05,28,4,United Kingdom,,rejected
428,Male,Full-time MBA,2022-04-18,41,19,India,,deferred
429,Male,Full-time MBA,2021-12-23,31,9,Mexico,,declined_offer
430,Female,Full-time MBA,2022-06-22,27,7,India,,rejected
431,Female,Full-time MBA,2023-03-25,29,6,Nigeria,,rejected
432,Male,Full-time MBA,2022-12-22,40,11,United States,,enrolled
433,Male,Full-time MBA,2022-11-13,27,4,Egypt,,declined_offer
434,Male,Full-time MBA,2021-10-04,29,5,Italy,,enrolled
435,Male,Full-time MBA,2021-12-16,34,7,India,,rejected
436,Male,Full-time MBA,2020-11-22,29,6,Ukraine,,enrolled
437,Female,Full-time MBA,2022-06-08,34,14,Mexico,,declined_offer
438,Female,Full-time MBA,2021-10-07,29,6,Russian Federation,,declined_offer
439,Male,Full-time MBA,2020-11-08,36,9,India,,rejected
440,Male,Full-time MBA,2020-09-22,32,6,Nigeria,Sweden,enrolled
441,Male,Full-time MBA,2022-09-03,31,6,India,,rejected
442,Female,Full-time MBA,2020-11-10,27,5,India,,rejected
443,Male,Full-time MBA,2023-03-23,32,4,Spain,,rejected
444,Male,Full-time MBA,2021-04-07,32,4,India,,rejected
445,Male,Full-time MBA,2022-11-19,26,1,China,,rejected
446,Male,Full-time MBA,2022-03-27,31,5,India,,rejected
447,Female,Full-time MBA,2023-06-13,27,7,India,,rejected
448,Male,Full-time MBA,2022-03-07,30,6,India,,withdrawn
449,Male,Full-time MBA,2022-08-19,29,7,India,,on_hold
450,Female,Full-time MBA,2024-03-13,28,7,United States,,rejected
451,Male,Full-time MBA,2022-10-18,21,0,India,,rejected
452,Male,Full-time MBA,2020-12-01,25,4,India,,declined_offer
453,Male,Full-time MBA,2023-06-25,30,7,Turkey,,deferred
454,Male,Full-time MBA,2020-12-12,33,6,Egypt,,rejected
455,Female,Full-time MBA,2021-07-06,38,15,Peru,Japan,declined_offer
456,Male,Full-time MBA,2023-06-23,33,11,Canada,,enrolled
457,Male,Full-time MBA,2023-05-24,30,3,India,,rejected
458,Male,Full-time MBA,2023-07-14,34,10,India,,rejected
459,Male,Full-time MBA,2022-11-12,33,11,Nigeria,,enrolled
460,Male,Full-time MBA,2021-04-19,34,13,United States,,rejected
461,Female,Full-time MBA,2022-12-23,35,10,India,,rejected
462,Female,Full-time MBA,2024-02-25,37,16,India,,withdrawn
463,Male,Full-time MBA,2021-06-05,26,4,India,,rejected
464,Male,Full-time MBA,2022-05-21,30,6,Germany,,declined_offer
465,Male,Full-time MBA,2023-08-25,35,11,India,,rejected
466,Female,Full-time MBA,2021-07-25,29,3,India,,withdrawn
467,Female,Full-time MBA,2023-11-18,32,5,United States,,enrolled
468,Male,Full-time MBA,2020-11-09,27,4,India,,deferred
469,Male,Full-time MBA,2022-02-21,34,11,Czech Republic,,enrolled
470,Female,Full-time MBA,2022-11-25,32,11,India,,rejected
471,Male,Full-time MBA,2022-03-19,29,2,India,,rejected
472,Male,Full-time MBA,2022-05-30,29,6,United States,,enrolled
473,Male,Full-time MBA,2023-11-16,28,6,United States,,declined_offer
474,Male,Full-time MBA,2021-05-01,29,6,India,,rejected
475,Female,Full-time MBA,2021-06-14,33,12,United States,,enrolled
476,Female,Full-time MBA,2020-12-13,27,5,India,,enrolled
477,Male,Full-time MBA,2021-04-28,29,9,India,,withdrawn
478,Female,Full-time MBA,2021-05-29,29,7,India,,enrolled
479,Female,Full-time MBA,2021-06-17,27,2,Germany,,rejected
480,Male,Full-time MBA,2022-02-27,28,4,India,,rejected
481,Male,Full-time MBA,2022-04-23,29,7,India,,rejected
482,Male,Full-time MBA,2023-10-07,32,4,India,,withdrawn
483,Female,Full-time MBA,2023-01-14,32,12,Italy,,rejected
484,Female,Full-time MBA,2021-12-02,31,7,Korea,,declined_offer
485,Male,Full-time MBA,2020-12-09,39,16,India,,rejected
486,Male,Full-time MBA,2022-10-09,28,5,United Kingdom,,withdrawn
487,Female,Full-time MBA,2021-03-31,29,8,China,,declined_offer
488,Male,Full-time MBA,2021-10-18,31,7,India,,rejected
489,Male,Full-time MBA,2023-11-19,30,6,India,,enrolled
490,Female,Full-time MBA,2022-11-13,33,12,France,,declined_offer
491,Male,Full-time MBA,2023-02-16,31,5,India,,rejected
492,Male,Full-time MBA,2022-01-25,31,9,India,,enrolled
493,Female,Full-time MBA,2021-06-29,28,6,India,,rejected
494,Male,Full-time MBA,2023-08-02,28,5,India,,rejected
495,Male,Full-time MBA,2023-07-29,28,4,India,,on_hold
496,Male,Full-time MBA,2023-12-25,23,1,Egypt,,enrolled
497,Male,Full-time MBA,2021-11-24,29,6,United States,,enrolled
498,Male,Full-time MBA,2024-01-21,34,10,Egypt,,enrolled
499,Female,Full-time MBA,2022-09-08,31,5,India,,rejected
500,Male,Full-time MBA,2022-01-24,29,6,India,,rejected
501,Male,Full-time MBA,2022-05-29,30,10,Taiwan,,enrolled
502,Male,Full-time MBA,2021-03-12,27,1,India,,withdrawn
503,Male,Full-time MBA,2020-10-06,33,9,India,,rejected
504,Female,Full-time MBA,2022-04-03,30,9,India,,declined_offer
505,Male,Full-time MBA,2023-08-13,27,5,Iran,,declined_offer
506,Female,Full-time MBA,2023-01-20,36,12,India,,declined_offer
507,Male,Full-time MBA,2021-10-04,35,13,India,,rejected
508,Female,Full-time MBA,2024-01-14,32,8,United States,,withdrawn
509,Male,Full-time MBA,2021-09-16,27,4,Nigeria,,rejected
510,Male,Full-time MBA,2023-03-21,24,2,India,,rejected
511,Male,Full-time MBA,2021-04-25,34,8,Turkey,San Marino,declined_offer
512,Male,Full-time MBA,2022-08-01,28,4,Hungary,,withdrawn
513,Male,Full-time MBA,2022-09-20,30,7,India,,on_hold
514,Male,Full-time MBA,2021-09-26,28,4,India,,rejected
515,Male,Full-time MBA,2021-09-01,28,6,Canada,,enrolled
516,Non-binary,Full-time MBA,2022-03-28,36,9,United Kingdom,,declined_offer
517,Female,Full-time MBA,2022-05-07,32,12,United States,,declined_offer
518,Male,Full-time MBA,2023-04-26,29,6,Germany,,withdrawn
519,Male,Full-time MBA,2022-02-16,30,6,Peru,,rejected
520,Male,Full-time MBA,2023-10-07,25,3,United States,,declined_offer
521,Male,Full-time MBA,2022-07-10,30,8,Peru,,rejected
522,Male,Full-time MBA,2023-11-12,27,2,Russian Federation,,enrolled
523,Female,Full-time MBA,2022-03-01,28,5,Brazil,,enrolled
524,Male,Full-time MBA,2021-10-31,25,4,Pakistan,,declined_offer
525,Male,Full-time MBA,2023-03-21,36,12,India,,rejected
526,Male,Full-time MBA,2022-10-26,36,12,Canada,,withdrawn
527,Male,Full-time MBA,2022-05-03,28,3,Iran,,enrolled
528,Male,Full-time MBA,2021-11-13,29,7,United States,,rejected
529,Male,Full-time MBA,2021-02-07,38,13,United States,,enrolled
530,Male,Full-time MBA,2023-05-25,29,9,India,,declined_offer
531,Male,Full-time MBA,2023-09-21,41,15,India,,on_hold
532,Female,Full-time MBA,2021-03-17,26,1,India,,declined_offer
533,Male,Full-time MBA,2022-05-12,35,12,India,,declined_offer
534,Male,Full-time MBA,2023-11-08,36,9,China,,rejected
535,Male,Full-time MBA,2024-03-02,29,6,United States,,declined_offer
536,Male,Full-time MBA,2023-10-05,39,14,India,,on_hold
537,Female,Full-time MBA,2022-05-22,34,6,India,,rejected
538,Male,Full-time MBA,2022-01-27,30,8,France,,enrolled
539,Male,Full-time MBA,2022-07-06,31,8,Nigeria,,rejected
540,Male,Full-time MBA,2022-06-05,32,5,China,,withdrawn
541,Male,Full-time MBA,2021-04-21,34,10,India,,rejected
542,Male,Full-time MBA,2022-02-01,45,16,Romania,,enrolled
543,Male,Full-time MBA,2021-03-14,28,8,India,,rejected
544,Female,Full-time MBA,2021-02-17,25,3,Portugal,,rejected
545,Male,Full-time MBA,2020-11-10,30,6,Ghana,,enrolled
546,Male,Full-time MBA,2021-05-19,26,4,Russian Federation,,rejected
547,Male,Full-time MBA,2024-03-22,25,3,Pakistan,,rejected
548,Female,Full-time MBA,2024-01-08,38,15,China,,enrolled
549,Male,Full-time MBA,2021-06-07,33,8,India,,withdrawn
550,Male,Full-time MBA,2021-12-02,32,8,China,,enrolled
551,Male,Full-time MBA,2022-07-13,31,8,India,,rejected
552,Male,Full-time MBA,2020-12-05,37,16,Taiwan,,declined_offer
553,Male,Full-time MBA,2022-01-27,30,5,United Kingdom,,declined_offer
554,Male,Full-time MBA,2022-02-07,34,13,India,,rejected
555,Female,Full-time MBA,2023-03-06,24,2,Canada,,withdrawn
556,Male,Full-time MBA,2021-08-27,29,4,India,,declined_offer
557,Male,Full-time MBA,2021-11-01,26,5,India,,rejected
558,Male,Full-time MBA,2021-09-01,37,8,China,,enrolled
559,Male,Full-time MBA,2022-02-14,28,7,India,,declined_offer
560,Male,Full-time MBA,2021-02-11,30,7,China,,rejected
561,Male,Full-time MBA,2021-03-21,26,4,Egypt,,declined_offer
562,Female,Full-time MBA,2022-10-29,27,5,India,Rwanda,enrolled
563,Female,Full-time MBA,2023-02-20,26,5,India,,declined_offer
564,Female,Full-time MBA,2020-10-08,30,6,India,,withdrawn
565,Female,Full-time MBA,2023-02-20,30,7,India,,rejected
566,Female,Full-time MBA,2020-12-03,32,8,India,,declined_offer
567,Male,Full-time MBA,2022-09-06,24,2,United States,,declined_offer
568,Male,Full-time MBA,2021-06-26,30,4,India,,rejected
569,Male,Full-time MBA,2021-10-31,36,12,Egypt,,enrolled
570,Non-binary,Full-time MBA,2023-10-15,33,11,Mexico,,withdrawn
571,Male,Full-time MBA,2021-03-17,26,1,India,,withdrawn
572,Female,Full-time MBA,2021-02-17,27,7,India,,rejected
573,Female,Full-time MBA,2023-09-10,26,5,India,,rejected
574,Male,Full-time MBA,2021-06-12,27,2,Russian Federation,,withdrawn
575,Male,Full-time MBA,2023-10-28,32,9,Nigeria,,declined_offer
576,Male,Full-time MBA,2022-08-27,26,2,India,,rejected
577,Male,Full-time MBA,2020-09-08,26,4,India,,declined_offer
578,Male,Full-time MBA,2023-11-30,34,11,India,,rejected
579,Male,Full-time MBA,2024-01-04,34,10,India,,withdrawn
580,Male,Full-time MBA,2022-11-16,29,9,India,,rejected
581,Female,Full-time MBA,2021-06-10,30,8,Germany,,declined_offer
582,Male,Full-time MBA,2021-11-20,25,3,India,,rejected
583,Male,Full-time MBA,2021-05-03,28,6,India,,declined_offer
584,Male,Full-time MBA,2022-11-17,28,5,Chile,Ghana,declined_offer
585,Male,Full-time MBA,2023-10-14,29,8,Germany,,rejected
586,Male,Full-time MBA,2021-12-23,28,6,India,,rejected
587,Female,Full-time MBA,2023-05-16,30,6,Germany,,rejected
588,Male,Full-time MBA,2022-05-31,27,2,Taiwan,,enrolled
589,Male,Full-time MBA,2022-11-30,26,4,Peru,,declined_offer
590,Male,Full-time MBA,2021-10-06,30,6,Ghana,,rejected
591,Male,Full-time MBA,2023-12-19,31,8,Philippines,Romania,enrolled
592,Female,Full-time MBA,2020-12-18,31,6,Taiwan,,enrolled
593,Male,Full-time MBA,2021-04-28,30,3,India,,rejected
594,Male,Full-time MBA,2022-09-28,31,11,Germany,,declined_offer
595,Female,Full-time MBA,2023-08-12,31,8,India,,rejected
596,Female,Full-time MBA,2021-11-11,37,16,Germany,,declined_offer
597,Male,Full-time MBA,2022-09-07,28,4,United States,,enrolled
598,Male,Full-time MBA,2021-11-20,29,6,Germany,,enrolled
599,Female,Full-time MBA,2021-11-25,28,6,India,,withdrawn
600,Male,Full-time MBA,2023-08-03,35,13,India,,on_hold
601,Male,Full-time MBA,2022-12-20,27,2,Mexico,,rejected
602,Female,Full-time MBA,2023-05-19,37,14,India,,rejected
603,Male,Full-time MBA,2021-06-23,26,3,Canada,,withdrawn
604,Male,Full-time MBA,2021-01-20,29,6,United States,,enrolled
605,Female,Full-time MBA,2022-07-02,42,14,India,,declined_offer
606,Female,Full-time MBA,2022-03-16,25,3,India,Serbia,withdrawn
607,Female,Full-time MBA,2023-04-17,26,4,India,,deferred
608,Female,Full-time MBA,2023-10-07,28,4,India,,rejected
609,Female,Full-time MBA,2021-10-16,29,7,United States,,declined_offer
610,Male,Full-time MBA,2021-04-24,36,15,China,,enrolled
611,Male,Full-time MBA,2022-02-24,28,6,Germany,,enrolled
612,Female,Full-time MBA,2021-11-05,32,5,India,,declined_offer
613,Male,Full-time MBA,2021-04-30,25,3,China,,enrolled
614,Female,Full-time MBA,2021-04-02,26,4,Georgia,,declined_offer
615,Male,Full-time MBA,2023-12-17,38,11,India,,rejected
616,Female,Full-time MBA,2021-03-07,25,3,Brazil,,enrolled
617,Male,Full-time MBA,2020-11-12,34,5,India,Ireland,declined_offer
618,Female,Full-time MBA,2022-01-10,31,7,United States,,rejected
619,Male,Full-time MBA,2023-08-14,28,8,India,,declined_offer
620,Female,Full-time MBA,2020-10-30,41,18,Russian Federation,,declined_offer
621,Male,Full-time MBA,2021-09-22,29,5,India,Romania,rejected
622,Male,Full-time MBA,2023-01-24,34,10,China,,rejected
623,Male,Full-time MBA,2022-05-11,26,6,India,,enrolled
624,Female,Full-time MBA,2022-02-05,32,5,India,,enrolled
625,Male,Full-time MBA,2022-07-31,30,6,India,,rejected
626,Male,Full-time MBA,2022-11-14,27,5,Germany,,declined_offer
627,Male,Full-time MBA,2022-07-25,29,7,India,,rejected
628,Male,Full-time MBA,2023-05-28,36,14,India,,rejected
629,Male,Full-time MBA,2021-10-16,36,7,Nigeria,,enrolled
630,Male,Full-time MBA,2024-01-31,34,14,India,,enrolled
631,Male,Full-time MBA,2023-12-19,33,9,Peru,,declined_offer
632,Male,Full-time MBA,2024-02-10,29,6,India,,rejected
633,Male,Full-time MBA,2023-02-26,30,6,Colombia,,declined_offer
634,Male,Full-time MBA,2020-12-28,26,6,India,,rejected
635,Male,Full-time MBA,2022-08-13,26,4,China,,enrolled
636,Female,Full-time MBA,2021-02-17,30,6,India,,withdrawn
637,Female,Full-time MBA,2022-02-16,29,4,United States,,declined_offer
638,Female,Full-time MBA,2022-09-07,28,5,United Kingdom,,enrolled
639,Male,Full-time MBA,2023-09-07,25,3,India,Philippines,on_hold
640,Male,Full-time MBA,2022-12-24,32,5,India,,enrolled
641,Female,Full-time MBA,2021-03-15,30,9,India,,withdrawn
642,Male,Full-time MBA,2021-03-28,28,4,China,,withdrawn
643,Male,Full-time MBA,2022-12-28,28,7,India,,declined_offer
644,Male,Full-time MBA,2023-06-15,31,7,China,,declined_offer
645,Female,Full-time MBA,2021-10-10,32,9,United States,,withdrawn
646,Male,Full-time MBA,2022-09-05,31,8,India,,on_hold
647,Male,Full-time MBA,2023-10-07,28,2,India,,rejected
648,Female,Full-time MBA,2022-10-19,28,5,India,,declined_offer
649,Female,Full-time MBA,2021-10-25,25,4,Nigeria,,enrolled
650,Male,Full-time MBA,2023-02-24,28,5,India,,deferred
651,Male,Full-time MBA,2022-10-19,31,7,China,,withdrawn
652,Female,Full-time MBA,2022-04-20,39,11,India,,rejected
653,Male,Full-time MBA,2020-12-06,29,4,India,,enrolled
654,Female,Full-time MBA,2021-11-22,28,5,India,Poland,declined_offer
655,Male,Full-time MBA,2022-11-26,24,2,Russian Federation,,rejected
656,Male,Full-time MBA,2021-06-30,27,4,Nigeria,,enrolled
657,Male,Full-time MBA,2021-01-31,29,5,Georgia,,enrolled
658,Male,Full-time MBA,2021-07-28,27,6,Brazil,,declined_offer
659,Male,Full-time MBA,2022-01-30,35,15,United States,,declined_offer
660,Male,Full-time MBA,2024-02-19,32,9,United States,Lebanon,withdrawn
661,Male,Full-time MBA,2024-03-08,28,5,Mexico,,enrolled
662,Female,Full-time MBA,2022-07-26,26,5,India,,declined_offer
663,Male,Full-time MBA,2023-05-13,39,14,China,,enrolled
664,Male,Full-time MBA,2021-08-23,28,3,Mexico,,declined_offer
665,Male,Full-time MBA,2023-03-26,31,7,India,,rejected
666,Male,Full-time MBA,2021-08-15,27,4,China,,rejected
667,Male,Full-time MBA,2020-11-23,28,3,India,,rejected
668,Male,Full-time MBA,2023-09-21,30,6,Canada,,declined_offer
669,Male,Full-time MBA,2022-07-29,25,3,India,,rejected
670,Male,Full-time MBA,2023-12-01,38,10,Hong Kong,,deferred
671,Male,Full-time MBA,2023-03-28,26,3,United States,,enrolled
672,Female,Full-time MBA,2021-05-12,33,10,Taiwan,,enrolled
673,Male,Full-time MBA,2021-10-10,33,5,India,,withdrawn
674,Male,Full-time MBA,2023-05-27,35,12,India,,declined_offer
675,Male,Full-time MBA,2024-01-16,31,8,India,,on_hold
676,Male,Full-time MBA,2024-02-27,37,8,China,,enrolled
677,Male,Full-time MBA,2022-02-20,26,4,Russian Federation,,declined_offer
678,Male,Full-time MBA,2023-10-09,25,3,Pakistan,,withdrawn
679,Male,Full-time MBA,2021-04-30,34,12,Colombia,,enrolled
680,Female,Full-time MBA,2023-07-03,36,13,India,,withdrawn
681,Male,Full-time MBA,2023-06-28,30,5,India,,declined_offer
682,Male,Full-time MBA,2021-12-15,33,9,Mexico,,enrolled
683,Female,Full-time MBA,2021-06-02,36,14,Ghana,,enrolled
684,Female,Full-time MBA,2022-04-07,29,5,Taiwan,,enrolled
685,Male,Full-time MBA,2020-12-30,36,10,United States,,deferred
686,Female,Full-time MBA,2021-05-01,34,13,United States,,enrolled
687,Male,Full-time MBA,2023-08-31,30,9,China,,enrolled
688,Female,Full-time MBA,2022-08-08,33,11,United Kingdom,Sweden,enrolled
689,Male,Full-time MBA,2023-06-29,38,17,India,,enrolled
690,Female,Full-time MBA,2021-12-12,31,5,Nigeria,,enrolled
691,Female,Full-time MBA,2024-01-14,28,6,Brazil,,enrolled
692,Male,Full-time MBA,2022-10-22,34,6,Ireland,,enrolled
693,Female,Full-time MBA,2022-03-18,30,4,India,,rejected
694,Male,Full-time MBA,2024-01-28,41,14,China,,declined_offer
695,Male,Full-time MBA,2022-04-06,30,10,Nigeria,,declined_offer
696,Male,Full-time MBA,2023-12-09,27,3,India,,withdrawn
697,Male,Full-time MBA,2021-03-25,26,4,China,,enrolled
698,Male,Full-time MBA,2021-08-06,31,3,United States,Tunisia,enrolled
699,Male,Full-time MBA,2022-02-01,29,4,United States,Romania,enrolled
700,Male,Full-time MBA,2021-05-11,36,12,India,,on_hold
701,Male,Full-time MBA,2021-11-28,29,7,United States,,rejected
702,Male,Full-time MBA,2021-03-18,34,6,Lebanon,Ukraine,enrolled
703,Male,Full-time MBA,2022-01-29,28,4,United States,,enrolled
704,Female,Full-time MBA,2021-08-04,31,11,Canada,,deferred
705,Male,Full-time MBA,2022-12-18,26,6,Taiwan,,enrolled
706,Male,Full-time MBA,2022-09-09,36,8,Nigeria,,enrolled
707,Male,Full-time MBA,2023-07-31,30,4,Philippines,,deferred
708,Male,Full-time MBA,2021-09-16,21,0,Russian Federation,,enrolled
709,Male,Full-time MBA,2021-12-23,28,3,Brazil,,enrolled
710,Male,Full-time MBA,2021-04-08,29,7,China,,declined_offer
711,Male,Full-time MBA,2022-10-01,33,11,United States,,enrolled
712,Male,Full-time MBA,2020-09-29,33,11,India,,on_hold
713,Female,Full-time MBA,2023-01-26,27,5,India,,withdrawn
714,Male,Full-time MBA,2021-04-06,28,4,Germany,,declined_offer
715,Male,Full-time MBA,2023-03-26,28,5,Philippines,,on_hold
716,Male,Full-time MBA,2024-01-04,36,12,China,,rejected
717,Male,Full-time MBA,2023-12-16,33,5,United States,,rejected
718,Male,Full-time MBA,2021-11-17,33,9,China,,declined_offer
719,Male,Full-time MBA,2022-02-17,25,4,India,,rejected
720,Male,Full-time MBA,2021-06-30,33,7,Romania,,deferred
721,Male,Full-time MBA,2021-12-19,25,3,India,,declined_offer
722,Female,Full-time MBA,2021-05-21,32,8,India,,rejected
723,Female,Full-time MBA,2022-10-31,26,4,China,,withdrawn
724,Female,Full-time MBA,2022-06-03,30,7,United States,,enrolled
725,Female,Full-time MBA,2022-05-18,29,6,United States,,enrolled
726,Female,Full-time MBA,2024-01-12,27,5,India,,withdrawn
727,Male,Full-time MBA,2022-11-24,29,6,India,,rejected
728,Male,Full-time MBA,2022-11-09,27,4,Korea,,enrolled
729,Male,Full-time MBA,2024-01-19,28,4,Mexico,,declined_offer
730,Female,Full-time MBA,2023-06-21,27,5,India,,rejected
731,Male,Full-time MBA,2022-02-18,40,14,Ireland,,deferred
732,Male,Full-time MBA,2023-06-16,33,6,India,,withdrawn
733,Female,Full-time MBA,2021-03-06,38,16,India,,withdrawn
734,Male,Full-time MBA,2021-07-02,28,5,Germany,,declined_offer
735,Male,Full-time MBA,2021-04-25,26,5,India,,on_hold
736,Male,Full-time MBA,2021-07-13,33,11,Italy,Poland,rejected
737,Female,Full-time MBA,2021-09-16,34,10,India,,rejected
738,Male,Full-time MBA,2023-10-06,32,5,China,,declined_offer
739,Non-binary,Full-time MBA,2022-01-04,27,5,France,,declined_offer
740,Female,Full-time MBA,2022-04-14,33,10,Spain,Egypt,declined_offer
741,Female,Full-time MBA,2024-03-30,26,3,Turkey,,rejected
742,Male,Full-time MBA,2023-11-26,28,6,India,,rejected
743,Male,Full-time MBA,2023-09-25,33,11,Russian Federation,,enrolled
744,Female,Full-time MBA,2023-01-24,28,5,India,,rejected
745,Male,Full-time MBA,2021-08-25,29,7,India,,rejected
746,Male,Full-time MBA,2021-06-05,27,1,Peru,,enrolled
747,Male,Full-time MBA,2022-09-18,42,18,Kenya,Australia,enrolled
748,Male,Full-time MBA,2022-06-02,36,10,India,,rejected
749,Male,Full-time MBA,2023-09-26,30,8,Portugal,,deferred
750,Male,Full-time MBA,2022-07-07,25,3,India,,withdrawn
751,Female,Full-time MBA,2022-06-01,33,10,India,,rejected
752,Male,Full-time MBA,2023-05-16,29,5,India,,rejected
753,Female,Full-time MBA,2023-05-13,26,3,India,,withdrawn
754,Male,Full-time MBA,2022-01-07,37,8,China,,rejected
755,Male,Full-time MBA,2023-07-11,25,4,Nigeria,,rejected
756,Male,Full-time MBA,2021-01-09,27,7,United States,,enrolled
757,Male,Full-time MBA,2021-03-07,28,4,United States,,declined_offer
758,Male,Full-time MBA,2021-02-05,28,7,China,,rejected
759,Male,Full-time MBA,2021-01-02,35,11,India,,rejected
760,Female,Full-time MBA,2023-07-20,25,3,Mexico,,declined_offer
761,Male,Full-time MBA,2022-09-02,31,8,India,,enrolled
762,Female,Full-time MBA,2020-12-28,28,4,India,,declined_offer
763,Male,Full-time MBA,2021-07-23,26,5,Nigeria,,withdrawn
764,Male,Full-time MBA,2022-10-08,31,4,Philippines,Poland,enrolled
765,Male,Full-time MBA,2022-11-24,36,7,India,,rejected
766,Male,Full-time MBA,2021-03-27,31,7,India,,declined_offer
767,Male,Full-time MBA,2023-10-15,28,4,Nigeria,,withdrawn
768,Male,Full-time MBA,2022-10-22,25,3,Nigeria,,withdrawn
769,Female,Full-time MBA,2022-04-12,26,5,India,,declined_offer
770,Male,Full-time MBA,2020-09-23,27,2,United States,Rwanda,enrolled
771,Male,Full-time MBA,2022-12-20,36,9,United Kingdom,,rejected
772,Male,Full-time MBA,2023-05-15,29,2,United States,,declined_offer
773,Female,Full-time MBA,2020-09-16,36,10,Mexico,,rejected
774,Male,Full-time MBA,2020-09-30,48,20,India,,enrolled
775,Male,Full-time MBA,2023-09-05,30,6,China,,enrolled
776,Male,Full-time MBA,2023-03-25,28,5,India,,enrolled
777,Male,Full-time MBA,2021-12-31,28,7,India,,rejected
