,gender,program,submitted_on,age_on_program_start,years_work_experience,nationality,other_nationality,applicant_state
416,Male,Online MBA,2023-10-03,42,18,China,,enrolled
417,Male,Online MBA,2022-11-19,30,4,France,Estonia,deferred
418,Male,Online MBA,2022-08-23,33,11,Russian Federation,,rejected
419,Male,Online MBA,2024-02-22,26,6,China,,on_hold
420,Male,Executive MBA,2021-07-07,48,20,Russian Federation,,declined_offer
421,Female,Part-time MBA,2021-12-25,38,7,France,,rejected
422,Male,Executive MBA,2021-08-11,48,19,Spain,,enrolled
423,Male,Part-time MBA,2021-02-09,32,3,Romania,,declined_offer
424,Male,Executive MBA,2021-04-21,36,13,San Marino,,declined_offer
425,Male,Online MBA,2023-11-06,34,11,United States,,on_hold
426,Female,Part-time MBA,2023-12-15,36,15,China,,enrolled
427,Male,Executive MBA,2022-03-27,26,2,Mexico,,declined_offer
428,Female,Part-time MBA,2023-12-16,36,17,Taiwan,,enrolled
429,Female,Part-time MBA,2023-06-20,27,4,India,Algeria,withdrawn
430,Female,Part-time MBA,2021-02-01,37,14,Russian Federation,,enrolled
431,Male,Part-time MBA,2023-10-03,38,16,China,,declined_offer
432,Male,Executive MBA,2020-10-22,37,15,Russian Federation,,enrolled
433,Male,Online MBA,2023-10-12,40,14,Russian Federation,,withdrawn
434,Male,Part-time MBA,2023-09-16,41,13,Germany,,enrolled
435,Male,Online MBA,2021-08-25,38,17,Australia,,enrolled
436,Female,Online MBA,2020-10-07,31,6,Bulgaria,,declined_offer
437,Male,Online MBA,2020-10-06,34,6,Russian Federation,,enrolled
438,Female,Part-time MBA,2021-01-25,40,9,China,,enrolled
439,Male,Online MBA,2023-09-05,30,3,Colombia,Philippines,enrolled
440,Male,Executive MBA,2023-02-11,42,11,China,,rejected
441,Male,Part-time MBA,2022-01-17,39,18,Poland,,withdrawn
442,Male,Part-time MBA,2021-07-27,27,5,Germany,,declined_offer
443,Male,Online MBA,2024-03-04,26,6,Russian Federation,,enrolled
444,Female,Executive MBA,2021-06-21,35,5,China,,enrolled
445,Female,Part-time MBA,2023-12-22,30,9,United States,,rejected
446,Male,Part-time MBA,2024-03-04,44,12,Russian Federation,,enrolled
447,Male,Online MBA,2021-10-05,48,20,Finland,,enrolled
448,Male,Part-time MBA,2022-09-01,30,4,China,,enrolled
449,Male,Executive MBA,2023-12-07,48,19,Egypt,,enrolled
450,Female,Online MBA,2024-01-31,38,10,Taiwan,,enrolled
451,Female,Online MBA,2021-12-11,37,9,India,,enrolled
452,Male,Online MBA,2022-08-25,31,11,Russian Federation,,enrolled
453,Male,Online MBA,2023-03-19,33,14,Russian Federation,,rejected
454,Female,Part-time MBA,2021-12-27,31,9,China,,deferred
455,Male,Executive MBA,2022-01-19,35,5,India,,enrolled
456,Male,Part-time MBA,2021-11-24,38,19,Germany,,enrolled
457,Male,Online MBA,2021-10-27,47,17,Pakistan,Taiwan,enrolled
458,Female,Online MBA,2021-08-16,44,14,Spain,,declined_offer
459,Female,Online MBA,2023-06-18,37,13,China,,enrolled
460,Male,Executive MBA,2021-11-20,37,13,China,,declined_offer
461,Male,Executive MBA,2023-10-01,26,5,Russian Federation,,enrolled
462,Female,Online MBA,2023-12-23,49,19,Taiwan,,enrolled
463,Male,Executive MBA,2022-03-17,29,6,Russian Federation,,enrolled
464,Male,Online MBA,2022-08-04,37,17,Norway,,enrolled
465,Male,Online MBA,2021-12-05,26,1,India,,withdrawn
466,Male,Online MBA,2021-08-27,32,5,Switzerland,,enrolled
467,Male,Online MBA,2023-01-12,31,6,Germany,,enrolled
468,Female,Online MBA,2021-06-02,42,17,Spain,,enrolled
469,Male,Online MBA,2023-07-26,25,2,Finland,,deferred
470,Male,Online MBA,2023-10-18,36,16,Germany,,enrolled
471,Male,Online MBA,2023-05-01,35,12,Switzerland,,enrolled
472,Female,Online MBA,2022-07-20,37,16,Germany,Italy,rejected
473,Male,Part-time MBA,2022-05-03,40,19,Japan,,rejected
474,Male,Part-time MBA,2024-01-06,32,3,Germany,,enrolled
475,Female,Online MBA,2022-03-30,40,14,China,,enrolled
476,Male,Part-time MBA,2021-02-24,41,10,India,,enrolled
477,Male,Part-time MBA,2023-07-23,31,9,Germany,,enrolled
478,Female,Part-time MBA,2023-03-14,28,8,Georgia,,enrolled
479,Male,Executive MBA,2020-10-07,38,15,Germany,,enrolled
480,Male,Online MBA,2021-11-05,50,18,China,,on_hold
481,Male,Executive MBA,2023-03-23,35,12,United States,,enrolled
482,Male,Online MBA,2023-04-12,33,11,China,,enrolled
483,Male,Part-time MBA,2022-03-02,23,1,India,,enrolled
484,Female,Online MBA,2021-08-02,37,12,Taiwan,,enrolled
485,Male,Online MBA,2022-04-17,28,6,Hungary,,enrolled
486,Male,Part-time MBA,2021-06-11,26,5,United States,,deferred
487,Male,Online MBA,2022-11-08,46,17,Colombia,,rejected
488,Female,Executive MBA,2021-04-24,25,4,Kenya,,enrolled
489,Male,Part-time MBA,2021-12-02,28,2,Ireland,,enrolled
490,Male,Online MBA,2022-08-22,39,10,Russian Federation,,declined_offer
491,Male,Online MBA,2023-08-12,31,11,Pakistan,,enrolled
492,Female,Executive MBA,2023-09-12,35,10,Pakistan,,enrolled
493,Male,Online MBA,2023-09-09,35,5,India,,enrolled
494,Male,Executive MBA,2023-09-15,34,15,Italy,,deferred
495,Male,Online MBA,2021-02-09,26,5,China,Ghana,enrolled
496,Male,Online MBA,2023-09-02,39,8,Russian Federation,,declined_offer
497,Male,Executive MBA,2023-03-04,36,15,Germany,,enrolled
498,Male,Online MBA,2024-01-13,44,16,Pakistan,,withdrawn
499,Female,Online MBA,2023-02-01,41,11,Viet Nam,,deferred
500,Male,Part-time MBA,2021-10-09,28,8,Poland,,enrolled
501,Male,Executive MBA,2022-10-24,49,19,Russian Federation,,enrolled
502,Male,Part-time MBA,2021-05-15,29,5,Germany,,enrolled
503,Male,Online MBA,2022-12-29,31,9,Pakistan,,enrolled
504,Female,Online MBA,2021-11-08,30,7,Hong Kong,,rejected
505,Male,Executive MBA,2022-07-17,35,11,China,,enrolled
506,Male,Online MBA,2022-02-22,35,16,Colombia,,enrolled
507,Male,Executive MBA,2023-10-13,36,17,Colombia,,declined_offer
508,Male,Online MBA,2023-05-20,40,16,Algeria,,enrolled
509,Male,Online MBA,2023-09-08,25,3,Poland,Colombia,withdrawn
510,Female,Part-time MBA,2022-09-27,31,4,Taiwan,,withdrawn
511,Female,Online MBA,2022-10-29,49,20,Japan,,enrolled
512,Female,Part-time MBA,2021-09-18,40,14,Italy,Netherlands,declined_offer
513,Male,Part-time MBA,2022-01-08,32,5,Germany,,enrolled
514,Male,Online MBA,2023-08-28,37,16,India,,enrolled
515,Male,Online MBA,2021-03-19,47,13,Viet Nam,,on_hold
516,Female,Part-time MBA,2023-01-12,35,12,Hungary,,enrolled
517,Female,Online MBA,2023-07-30,29,8,Pakistan,,declined_offer
518,Male,Online MBA,2023-05-07,39,15,Germany,,enrolled
519,Male,Executive MBA,2022-06-19,33,2,Poland,,declined_offer
520,Male,Online MBA,2021-08-02,31,11,France,,enrolled
521,Male,Online MBA,2021-07-19,34,7,Germany,,enrolled
522,Female,Online MBA,2024-03-07,43,12,Germany,Belarus,enrolled
523,Male,Online MBA,2022-11-27,36,12,Spain,,deferred
524,Male,Online MBA,2023-01-05,30,4,Poland,,rejected
525,Male,Part-time MBA,2022-06-14,34,8,China,,declined_offer
526,Male,Executive MBA,2022-01-01,37,6,China,,enrolled
527,Female,Part-time MBA,2021-11-28,35,9,Italy,,rejected
528,Female,Online MBA,2024-01-10,39,15,China,,enrolled
529,Male,Part-time MBA,2022-09-16,37,12,Russian Federation,,enrolled
530,Male,Online MBA,2024-01-27,42,15,Pakistan,,rejected
531,Male,Online MBA,2023-03-18,47,20,India,,rejected
532,Male,Part-time MBA,2022-02-05,35,7,India,,enrolled
533,Male,Executive MBA,2023-10-16,40,15,Russian Federation,,rejected
534,Male,Online MBA,2022-05-03,41,20,Kenya,,enrolled
535,Male,Executive MBA,2022-01-26,45,15,Germany,,on_hold
536,Male,Online MBA,2022-01-13,32,9,Germany,,enrolled
537,Female,Online MBA,2021-09-17,35,6,Taiwan,,rejected
538,Female,Online MBA,2023-08-21,29,5,China,,enrolled
539,Male,Part-time MBA,2023-08-16,27,5,Russian Federation,,rejected
540,Male,Executive MBA,2024-01-06,38,18,Poland,,enrolled
541,Female,Part-time MBA,2023-12-16,35,7,China,,enrolled
542,Male,Executive MBA,2021-06-20,38,9,Turkey,Morocco,enrolled
543,Male,Executive MBA,2023-07-16,35,5,Russian Federation,Kenya,rejected
544,Male,Executive MBA,2022-04-30,40,17,Germany,,enrolled
545,Male,Part-time MBA,2023-10-01,28,6,Germany,,rejected
546,Female,Executive MBA,2021-08-21,37,12,Georgia,,enrolled
547,Male,Online MBA,2021-07-02,50,18,Nigeria,,withdrawn
548,Male,Online MBA,2023-01-01,34,8,France,,enrolled
549,Male,Part-time MBA,2023-12-01,34,4,China,,enrolled
550,Male,Online MBA,2022-09-01,27,4,China,,declined_offer
551,Female,Part-time MBA,2021-02-25,38,13,Netherlands,,withdrawn
552,Female,Online MBA,2024-02-05,32,7,Germany,,enrolled
553,Male,Online MBA,2023-10-04,28,6,Germany,,deferred
554,Male,Online MBA,2023-05-17,49,17,Colombia,,enrolled
555,Male,Executive MBA,2022-06-06,35,12,Germany,,declined_offer
556,Female,Online MBA,2020-12-09,37,17,Spain,Georgia,declined_offer
557,Female,Online MBA,2023-10-23,33,2,China,,on_hold
558,Male,Part-time MBA,2021-11-02,41,16,Russian Federation,,deferred
559,Female,Online MBA,2022-11-11,40,16,China,,enrolled
560,Male,Online MBA,2022-01-19,25,4,Pakistan,,enrolled
561,Female,Online MBA,2023-08-29,35,15,China,,enrolled
562,Female,Part-time MBA,2021-06-10,36,12,United States,,enrolled
563,Female,Online MBA,2021-07-18,37,11,Mexico,,enrolled
564,Male,Online MBA,2022-03-12,33,10,Russian Federation,Taiwan,declined_offer
565,Male,Part-time MBA,2022-06-10,36,10,Taiwan,,enrolled
566,Female,Online MBA,2022-08-19,27,4,China,,enrolled
567,Female,Online MBA,2023-08-01,35,13,Germany,,withdrawn
568,Male,Online MBA,2023-12-19,33,10,Switzerland,,rejected
569,Male,Part-time MBA,2021-04-11,29,9,Germany,,declined_offer
570,Male,Online MBA,2022-08-04,31,9,Russian Federation,,deferred
571,Male,Online MBA,2021-07-06,33,12,India,,enrolled
572,Male,Online MBA,2021-12-12,46,19,India,,enrolled
573,Male,Part-time MBA,2022-08-22,29,2,Russian Federation,,enrolled
574,Female,Part-time MBA,2024-01-23,26,3,China,,withdrawn
575,Male,Executive MBA,2020-12-05,43,13,Viet Nam,,enrolled
576,Female,Part-time MBA,2020-12-03,32,6,China,,enrolled
577,Male,Executive MBA,2022-09-04,35,12,Russian Federation,,enrolled
578,Male,Executive MBA,2023-08-05,43,19,Germany,,enrolled
579,Male,Executive MBA,2022-06-12,36,12,China,,rejected
580,Male,Online MBA,2023-09-08,29,5,Russian Federation,,enrolled
581,Male,Online MBA,2020-12-31,36,6,Hungary,,enrolled
582,Male,Part-time MBA,2020-11-24,31,8,Portugal,,enrolled
583,Male,Executive MBA,2020-11-22,49,19,Venezuela,,declined_offer
584,Male,Online MBA,2021-04-21,31,5,Brazil,,declined_offer
585,Female,Online MBA,2022-07-13,40,18,Peru,,rejected
586,Female,Online MBA,2021-08-14,33,8,India,,withdrawn
587,Female,Part-time MBA,2020-11-30,34,11,Ireland,,enrolled
588,Female,Online MBA,2021-02-06,33,11,India,,enrolled
589,Male,Online MBA,2023-06-10,36,12,Germany,,enrolled
590,Female,Part-time MBA,2021-10-22,35,13,Pakistan,,withdrawn
591,Male,Online MBA,2021-08-21,30,11,Russian Federation,,enrolled
592,Male,Part-time MBA,2022-04-10,33,12,China,,rejected
593,Female,Online MBA,2021-06-23,47,19,Greece,,enrolled
594,Female,Part-time MBA,2022-10-06,29,8,Ukraine,,enrolled
595,Female,Part-time MBA,2024-03-02,32,3,China,,rejected
596,Male,Part-time MBA,2023-02-06,30,3,Germany,,enrolled
597,Male,Online MBA,2023-02-27,40,18,Germany,,enrolled
598,Male,Online MBA,2021-08-10,40,16,Russian Federation,,withdrawn
599,Male,Part-time MBA,2020-10-28,41,17,Russian Federation,,enrolled
600,Female,Online MBA,2021-05-27,42,18,China,,withdrawn
601,Male,Online MBA,2024-01-10,29,7,France,,enrolled
602,Male,Online MBA,2021-10-23,41,12,China,,enrolled
603,Male,Online MBA,2021-05-14,34,11,India,,deferred
604,Female,Part-time MBA,2023-03-03,30,8,China,,declined_offer
605,Female,Online MBA,2020-10-23,26,5,China,,enrolled
606,Female,Executive MBA,2021-10-05,36,6,Algeria,,deferred
607,Female,Online MBA,2022-11-25,44,13,China,,enrolled
608,Male,Online MBA,2023-05-10,44,20,Russian Federation,,enrolled
609,Male,Online MBA,2021-07-17,37,14,Germany,,rejected
610,Male,Part-time MBA,2021-06-22,24,2,China,,enrolled
611,Female,Online MBA,2020-10-28,39,14,China,,rejected
612,Female,Online MBA,2021-11-07,41,12,Pakistan,,enrolled
613,Female,Online MBA,2022-09-14,35,10,India,,withdrawn
614,Female,Online MBA,2021-03-30,30,5,China,,enrolled
615,Male,Executive MBA,2022-07-03,29,6,Italy,,enrolled
616,Male,Online MBA,2022-06-26,33,10,Russian Federation,,enrolled
617,Male,Online MBA,2021-01-25,43,20,India,,enrolled
618,Female,Online MBA,2022-08-29,33,9,China,,enrolled
619,Female,Online MBA,2024-03-15,25,4,China,,withdrawn
620,Male,Online MBA,2022-09-07,30,9,France,,enrolled
621,Male,Executive MBA,2023-09-28,28,3,India,,enrolled
622,Male,Online MBA,2023-06-26,38,14,Germany,,enrolled
623,Male,Online MBA,2023-01-09,29,5,Russian Federation,,withdrawn
624,Male,Executive MBA,2023-10-28,38,9,India,,rejected
625,Male,Online MBA,2023-04-11,33,12,Netherlands,,enrolled
626,Female,Part-time MBA,2021-05-28,34,5,China,,withdrawn
627,Female,Executive MBA,2022-11-17,26,5,China,,enrolled
628,Female,Part-time MBA,2023-12-18,31,12,Serbia,,enrolled
629,Male,Online MBA,2023-04-23,34,6,Germany,,deferred
630,Female,Online MBA,2023-05-01,26,4,Turkey,,withdrawn
631,Male,Part-time MBA,2022-04-09,30,7,Poland,,on_hold
632,Male,Online MBA,2021-09-07,22,2,Germany,,enrolled
633,Male,Executive MBA,2021-05-23,39,15,India,,enrolled
634,Male,Executive MBA,2023-09-19,46,18,Russian Federation,,declined_offer
635,Male,Online MBA,2023-07-23,30,6,China,,enrolled
636,Female,Part-time MBA,2021-12-19,35,12,France,,enrolled
637,Male,Online MBA,2023-04-15,33,6,Germany,,enrolled
638,Female,Part-time MBA,2022-02-20,37,9,Korea,,rejected
639,Male,Online MBA,2023-05-14,35,4,India,,deferred
640,Female,Part-time MBA,2021-10-28,30,7,Italy,,rejected
641,Male,Executive MBA,2021-02-04,39,16,Pakistan,,enrolled
642,Male,Online MBA,2021-12-01,40,13,Russian Federation,,declined_offer
643,Male,Executive MBA,2023-01-03,38,19,Iran,,enrolled
644,Male,Online MBA,2023-12-01,46,20,India,,declined_offer
645,Male,Online MBA,2022-09-23,46,15,China,,enrolled
646,Male,Online MBA,2022-08-15,38,16,India,,withdrawn
647,Male,Part-time MBA,2022-12-31,30,9,Switzerland,,enrolled
648,Male,Part-time MBA,2022-05-01,28,4,Pakistan,,enrolled
649,Male,Part-time MBA,2020-11-23,29,2,India,,enrolled
650,Female,Executive MBA,2024-03-07,26,5,China,,enrolled
651,Male,Online MBA,2023-12-31,36,10,Russian Federation,,enrolled
652,Male,Executive MBA,2024-03-11,48,20,China,,enrolled
653,Male,Online MBA,2023-10-22,40,15,Russian Federation,,withdrawn
654,Female,Online MBA,2022-06-08,32,5,China,,enrolled
655,Male,Part-time MBA,2020-10-30,33,11,Germany,,rejected
656,Male,Executive MBA,2023-05-16,34,9,India,,rejected
657,Male,Executive MBA,2023-10-16,27,3,Ghana,,rejected
658,Male,Online MBA,2021-07-04,44,15,China,,enrolled
659,Male,Part-time MBA,2021-05-16,33,11,Russian Federation,,enrolled
660,Female,Executive MBA,2020-10-18,26,4,China,,enrolled
661,Female,Online MBA,2022-02-26,34,14,Turkey,,deferred
662,Female,Executive MBA,2020-11-15,36,11,China,,declined_offer
663,Female,Online MBA,2022-09-08,41,17,Italy,,withdrawn
664,Male,Executive MBA,2024-01-06,24,2,United States,Philippines,enrolled
665,Male,Online MBA,2023-01-01,46,16,Russian Federation,,enrolled
666,Male,Online MBA,2022-03-26,36,17,China,,withdrawn
667,Male,Online MBA,2021-04-06,43,19,Nigeria,,enrolled
668,Male,Online MBA,2021-08-04,28,3,United States,,enrolled
669,Male,Online MBA,2023-03-02,32,4,Pakistan,,enrolled
670,Male,Online MBA,2022-03-09,38,15,Germany,,enrolled
671,Female,Executive MBA,2023-06-11,33,7,Japan,,enrolled
672,Male,Part-time MBA,2023-06-03,35,13,Germany,,enrolled
673,Male,Online MBA,2020-11-20,42,20,Germany,,withdrawn
674,Male,Executive MBA,2023-07-16,29,5,Germany,,declined_offer
675,Female,Online MBA,2022-03-10,26,1,China,,enrolled
676,Male,Part-time MBA,2022-11-14,35,16,Germany,,enrolled
677,Female,Online MBA,2023-08-30,38,19,Greece,,enrolled
678,Male,Online MBA,2024-02-05,42,17,Taiwan,,enrolled
679,Female,Online MBA,2022-07-26,39,17,China,,enrolled
680,Male,Executive MBA,2022-01-24,38,19,Poland,,enrolled
681,Male,Online MBA,2021-05-29,36,8,Russian Federation,,enrolled
682,Male,Part-time MBA,2024-03-14,29,6,Germany,,enrolled
683,Male,Online MBA,2023-09-01,34,9,India,Chile,enrolled
684,Male,Executive MBA,2024-03-17,41,15,France,,enrolled
685,Male,Part-time MBA,2023-07-14,29,9,Russian Federation,,declined_offer
686,Male,Online MBA,2023-11-12,27,7,Russian Federation,,enrolled
687,Female,Part-time MBA,2021-08-21,35,11,Greece,,enrolled
688,Male,Online MBA,2023-04-02,27,3,India,,enrolled
689,Male,Part-time MBA,2024-02-01,28,8,Switzerland,,withdrawn
690,Male,Executive MBA,2021-02-27,35,4,China,,deferred
691,Male,Part-time MBA,2021-09-02,47,20,Russian Federation,,enrolled
692,Male,Online MBA,2022-06-11,27,5,India,,enrolled
693,Female,Part-time MBA,2022-09-26,29,7,China,,enrolled
694,Male,Executive MBA,2021-03-16,46,19,India,,enrolled
695,Female,Part-time MBA,2022-07-06,41,16,Germany,,enrolled
696,Female,Part-time MBA,2021-09-28,29,3,China,,enrolled
697,Male,Part-time MBA,2023-04-23,33,7,Sweden,,enrolled
698,Female,Executive MBA,2022-01-17,38,10,Taiwan,,enrolled
699,Female,Online MBA,2022-06-26,32,10,Germany,,enrolled
700,Female,Online MBA,2021-01-25,28,6,China,,enrolled
701,Female,Online MBA,2022-10-19,36,6,Venezuela,,declined_offer
702,Female,Part-time MBA,2024-01-26,26,2,Spain,,enrolled
703,Female,Executive MBA,2021-12-28,39,10,United States,,enrolled
704,Male,Part-time MBA,2022-11-24,37,14,Germany,,declined_offer
705,Male,Online MBA,2021-10-01,33,13,India,,enrolled
706,Male,Executive MBA,2023-12-16,30,8,Russian Federation,,withdrawn
707,Male,Online MBA,2022-03-05,31,10,Russian Federation,,enrolled
708,Female,Online MBA,2023-11-26,49,20,Germany,,rejected
709,Male,Online MBA,2023-08-27,28,5,China,,enrolled
710,Female,Online MBA,2021-07-01,33,11,China,,declined_offer
711,Male,Online MBA,2021-02-12,41,18,India,,enrolled
712,Male,Executive MBA,2021-08-30,32,5,Germany,,enrolled
713,Female,Online MBA,2021-10-22,26,4,Italy,,enrolled
714,Female,Executive MBA,2022-11-28,29,7,India,,enrolled
715,Male,Executive MBA,2022-04-30,37,16,Finland,,enrolled
716,Male,Online MBA,2021-07-23,36,13,Viet Nam,,enrolled
717,Male,Online MBA,2023-11-12,27,5,Switzerland,,enrolled
718,Male,Executive MBA,2021-05-06,38,13,Germany,,enrolled
719,Male,Part-time MBA,2021-03-30,30,10,United Kingdom,,enrolled
720,Male,Executive MBA,2021-06-30,42,18,Russian Federation,,enrolled
721,Male,Part-time MBA,2021-08-21,30,7,Spain,,enrolled
722,Female,Part-time MBA,2021-07-03,30,8,Egypt,,enrolled
723,Male,Online MBA,2022-01-09,37,8,China,,enrolled
724,Female,Online MBA,2023-05-05,35,5,Germany,,declined_offer
725,Male,Online MBA,2023-03-08,44,12,Spain,,withdrawn
726,Male,Online MBA,2021-09-06,32,3,United Kingdom,,rejected
727,Male,Online MBA,2021-06-08,33,8,China,Rwanda,enrolled
728,Female,Part-time MBA,2022-10-04,33,14,Taiwan,,enrolled
729,Male,Online MBA,2022-05-18,35,15,Russian Federation,,rejected
730,Male,Part-time MBA,2022-10-09,28,6,Russian Federation,,withdrawn
731,Male,Online MBA,2020-12-04,33,4,Germany,,enrolled
732,Male,Online MBA,2021-03-17,40,18,Germany,,enrolled
733,Female,Part-time MBA,2023-05-15,30,2,China,,enrolled
734,Male,Online MBA,2022-03-30,22,2,Germany,,declined_offer
735,Female,Executive MBA,2022-11-19,40,11,China,,declined_offer
736,Female,Part-time MBA,2021-11-24,28,6,Italy,,declined_offer
737,Male,Online MBA,2024-03-07,36,12,Germany,,enrolled
738,Male,Online MBA,2022-08-30,50,15,Russian Federation,,enrolled
739,Male,Online MBA,2024-03-06,33,9,Germany,,rejected
740,Female,Online MBA,2022-07-17,32,7,Pakistan,,declined_offer
741,Male,Online MBA,2023-04-03,34,11,China,,enrolled
742,Male,Online MBA,2023-04-22,34,11,Pakistan,Tunisia,declined_offer
743,Male,Part-time MBA,2021-01-13,31,9,Venezuela,,enrolled
744,Female,Executive MBA,2022-11-19,32,9,Germany,Iran,enrolled
745,Male,Online MBA,2021-08-09,35,6,Russian Federation,,enrolled
746,Male,Executive MBA,2021-09-01,42,19,China,,declined_offer
747,Male,Part-time MBA,2024-02-07,29,5,India,,declined_offer
748,Female,Part-time MBA,2021-12-24,34,11,China,,rejected
749,Male,Online MBA,2021-11-30,35,12,Sweden,,withdrawn
750,Male,Online MBA,2021-10-01,26,1,India,,enrolled
751,Male,Online MBA,2022-06-26,47,12,Turkey,,rejected
752,Male,Online MBA,2023-08-09,27,3,Norway,,withdrawn
753,Male,Executive MBA,2022-09-02,39,16,Germany,,enrolled
754,Female,Online MBA,2021-05-25,40,17,Greece,,enrolled
755,Male,Online MBA,2022-02-26,31,7,Lebanon,,enrolled
756,Male,Executive MBA,2023-10-24,40,19,Russian Federation,,rejected
757,Female,Online MBA,2023-10-05,31,11,Germany,,enrolled
758,Male,Online MBA,2022-05-19,37,14,India,,enrolled
759,Female,Online MBA,2021-10-12,35,16,India,,enrolled
760,Male,Executive MBA,2021-04-19,37,10,United States,,withdrawn
761,Male,Part-time MBA,2023-11-24,36,14,France,,enrolled
762,Male,Online MBA,2022-03-03,36,6,China,,enrolled
763,Male,Online MBA,2021-12-24,30,6,Iran,Kenya,enrolled
764,Female,Online MBA,2023-10-17,31,7,India,,enrolled
765,Male,Part-time MBA,2024-03-10,32,6,India,,enrolled
766,Male,Part-time MBA,2023-01-10,33,12,United States,,enrolled
767,Female,Part-time MBA,2022-03-26,35,11,Sweden,,enrolled
768,Male,Online MBA,2021-04-09,37,18,France,,withdrawn
769,Male,Online MBA,2022-04-08,47,20,Russian Federation,,enrolled
770,Male,Online MBA,2022-09-16,41,18,Lebanon,,enrolled
771,Male,Online MBA,2021-10-01,49,14,Russian Federation,,enrolled
772,Male,Online MBA,2022-11-03,48,17,Kenya,,enrolled
773,Male,Executive MBA,2022-08-17,32,8,Russian Federation,,enrolled
774,Male,Online MBA,2022-10-30,31,10,France,,on_hold
775,Female,Online MBA,2020-11-07,28,6,China,,rejected
776,Male,Part-time MBA,2023-11-19,34,15,Russian Federation,,enrolled
777,Male,Executive MBA,2023-11-25,40,16,United Kingdom,,enrolled
778,Male,Online MBA,2021-08-30,39,16,Germany,,enrolled
779,Male,Executive MBA,2021-05-03,29,4,India,,rejected
780,Female,Executive MBA,2021-07-08,33,6,India,,enrolled
781,Male,Executive MBA,2022-07-02,43,13,Russian Federation,Viet Nam,enrolled
782,Female,Online MBA,2022-09-26,40,20,India,,enrolled
783,Male,Online MBA,2024-01-28,44,14,Germany,,enrolled
784,Male,Online MBA,2021-08-16,36,16,Russian Federation,,enrolled
785,Male,Executive MBA,2023-10-27,44,20,India,,rejected
786,Male,Online MBA,2021-10-24,47,20,Russian Federation,,withdrawn
787,Female,Online MBA,2022-06-30,35,16,China,,withdrawn
788,Male,Executive MBA,2020-12-03,42,17,United States,Algeria,enrolled
789,Male,Online MBA,2022-07-13,35,5,Russian Federation,,enrolled
790,Male,Online MBA,2024-02-02,38,18,Germany,,rejected
791,Male,Online MBA,2022-10-19,34,3,Russian Federation,,declined_offer
792,Female,Part-time MBA,2021-07-31,29,7,United States,,enrolled
793,Male,Part-time MBA,2021-01-20,36,9,Nigeria,,enrolled
794,Male,Part-time MBA,2021-02-07,38,16,Russian Federation,,withdrawn
795,Male,Executive MBA,2023-06-10,37,11,Brazil,,enrolled
796,Female,Online MBA,2023-11-13,37,10,Greece,,rejected
797,Female,Part-time MBA,2022-06-07,32,3,Philippines,Peru,withdrawn
798,Male,Part-time MBA,2023-10-07,26,5,Russian Federation,,withdrawn
799,Male,Executive MBA,2024-01-06,43,14,Algeria,Iran,declined_offer
800,Male,Online MBA,2023-11-20,28,5,Germany,,declined_offer
801,Male,Executive MBA,2021-11-10,44,19,India,,enrolled
802,Male,Executive MBA,2024-02-24,42,17,Hungary,,enrolled
803,Male,Online MBA,2023-07-04,37,17,Russian Federation,,enrolled
804,Male,Part-time MBA,2022-01-09,38,8,Mexico,,declined_offer
805,Male,Online MBA,2023-12-28,26,3,Germany,,enrolled
806,Male,Online MBA,2021-06-01,38,16,Russian Federation,,enrolled
807,Male,Online MBA,2021-06-26,46,14,Germany,,enrolled
808,Male,Online MBA,2022-06-22,40,12,Pakistan,,declined_offer
809,Male,Part-time MBA,2022-06-03,35,9,Germany,,rejected
810,Female,Online MBA,2022-02-23,29,5,China,,enrolled
811,Male,Executive MBA,2023-04-01,34,12,India,,enrolled
812,Male,Online MBA,2024-01-15,40,18,India,,declined_offer
813,Male,Executive MBA,2021-03-24,36,13,Egypt,,enrolled
814,Female,Online MBA,2021-07-14,28,8,China,,enrolled
815,Male,Online MBA,2022-01-10,34,3,Russian Federation,,enrolled
816,Male,Online MBA,2023-12-02,45,20,India,,enrolled
817,Female,Executive MBA,2023-07-18,28,3,Italy,,enrolled
818,Female,Executive MBA,2021-04-06,21,0,Venezuela,,enrolled
819,Female,Executive MBA,2024-02-23,29,7,China,,withdrawn
820,Male,Part-time MBA,2021-06-19,32,3,United Kingdom,,enrolled
821,Male,Online MBA,2022-07-02,38,19,China,,enrolled
822,Female,Online MBA,2023-01-18,38,15,China,,enrolled
823,Female,Part-time MBA,2023-05-07,31,9,Germany,,enrolled
824,Male,Online MBA,2023-03-27,40,18,Russian Federation,,rejected
825,Male,Online MBA,2021-06-05,35,16,China,,deferred
826,Female,Part-time MBA,2023-06-10,24,2,China,,enrolled
827,Male,Online MBA,2021-01-18,29,5,Rwanda,,enrolled
828,Male,Online MBA,2023-12-19,34,10,India,,enrolled
829,Male,Executive MBA,2020-10-25,34,14,Philippines,,withdrawn
830,Male,Executive MBA,2021-09-02,33,2,Germany,Russian Federation,enrolled
831,Male,Part-time MBA,2023-10-11,28,5,Iran,,enrolled
832,Male,Part-time MBA,2023-12-29,35,16,Russian Federation,,deferred
833,Male,Online MBA,2021-12-26,30,6,Germany,,declined_offer
834,Male,Online MBA,2021-03-06,39,8,China,,withdrawn
835,Male,Part-time MBA,2020-11-19,28,6,Germany,,rejected
