,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
424,Male,Master in Management,2022-10-26,23,0,Germany,,enrolled
425,Male,Master in Marketing,2022-12-13,22,10,Germany,,rejected
426,Female,Master in Finance,2022-08-07,22,0,Netherlands,,enrolled
427,Female,Master in Marketing,2021-05-19,23,10,Ukraine,,enrolled
428,Female,Master in Management,2023-11-25,23,16,India,,rejected
429,Male,Master in Marketing,2023-06-19,23,21,Norway,,enrolled
430,Male,Master in Marketing,2024-01-21,24,0,Russian Federation,,rejected
431,Female,Master in Management,2022-09-26,22,9,Russian Federation,,on_hold
432,Male,Master in Management,2021-05-25,24,0,Nigeria,Pakistan,rejected
433,Male,Master in Management,2024-02-06,23,6,Serbia,,rejected
434,Male,Master in Marketing,2024-02-28,24,2,India,,rejected
435,Male,Master in Marketing,2023-12-16,22,0,China,,rejected
436,Male,Master in Management,2024-03-15,21,9,Spain,,rejected
437,Female,Master in Finance,2021-06-04,24,0,India,,enrolled
438,Female,Master in Management,2021-05-03,24,12,India,,on_hold
439,Female,Master in Finance,2020-11-06,23,0,Italy,,deferred
440,Male,Master in Marketing,2023-05-25,23,15,India,,enrolled
441,Male,Master in Finance,2021-05-05,23,9,Italy,United Kingdom,enrolled
442,Male,Master in Management,2022-08-26,25,8,China,,enrolled
443,Female,Master in Marketing,2022-06-27,22,0,India,,declined_offer
444,Female,Master in Management,2024-03-10,24,36,China,,deferred
445,Male,Master in Marketing,2023-11-08,23,0,India,,rejected
446,Male,Master in Marketing,2023-01-10,22,0,Russian Federation,,declined_offer
447,Male,Master in Marketing,2023-05-26,24,0,India,,rejected
448,Female,Master in Finance,2020-12-07,22,17,China,,enrolled
449,Male,Master in Marketing,2023-03-02,23,6,India,,on_hold
450,Female,Master in Finance,2021-07-08,24,0,China,,enrolled
451,Female,Master in Marketing,2022-03-11,22,4,India,,on_hold
452,Male,Master in Marketing,2022-07-17,21,10,India,,rejected
453,Male,Master in Marketing,2021-06-30,23,0,China,Netherlands,rejected
454,Male,Master in Finance,2021-04-16,20,2,Germany,,declined_offer
455,Female,Master in Management,2022-09-08,24,6,India,,rejected
456,Male,Master in Finance,2024-03-03,24,15,Russian Federation,,enrolled
457,Male,Master in Marketing,2020-12-01,22,0,India,,enrolled
458,Female,Master in Marketing,2021-01-16,32,15,China,,declined_offer
459,Female,Master in Management,2020-10-15,23,6,Taiwan,,enrolled
460,Male,Master in Management,2022-04-04,20,0,China,,declined_offer
461,Male,Master in Finance,2022-06-19,22,0,Pakistan,,on_hold
462,Female,Master in Marketing,2023-06-21,22,0,Taiwan,Ukraine,declined_offer
463,Male,Master in Management,2022-02-24,27,10,Russian Federation,,enrolled
464,Male,Master in Marketing,2023-08-07,23,0,United States,,enrolled
465,Male,Master in Management,2023-04-14,21,19,Russian Federation,,on_hold
466,Female,Master in Marketing,2022-06-15,22,0,China,,withdrawn
467,Male,Master in Management,2023-11-09,22,13,Russian Federation,,enrolled
468,Male,Master in Management,2022-09-15,27,16,Russian Federation,,enrolled
469,Female,Master in Marketing,2022-10-31,23,18,Germany,,declined_offer
470,Male,Master in Management,2021-12-26,21,0,Iran,,declined_offer
471,Female,Master in Management,2021-01-20,22,0,Italy,,rejected
472,Male,Master in Finance,2020-11-19,21,0,United States,,enrolled
473,Female,Master in Marketing,2022-10-17,22,0,India,,enrolled
474,Female,Master in Marketing,2022-10-29,22,0,Germany,,on_hold
475,Male,Master in Management,2022-06-02,23,5,India,,declined_offer
476,Female,Master in Marketing,2022-04-11,21,0,India,,on_hold
477,Male,Master in Marketing,2021-03-23,25,22,Russian Federation,,declined_offer
478,Male,Master in Marketing,2021-02-15,24,16,Russian Federation,,enrolled
479,Female,Master in Management,2023-10-11,23,0,Germany,,enrolled
480,Male,Master in Marketing,2023-08-05,22,0,China,,enrolled
481,Male,Master in Finance,2021-12-09,24,20,Pakistan,,declined_offer
482,Male,Master in Finance,2021-10-23,22,2,Greece,,enrolled
483,Male,Master in Management,2020-10-14,23,0,India,,rejected
484,Female,Master in Finance,2022-02-02,22,0,Italy,,on_hold
485,Female,Master in Marketing,2021-01-19,25,24,Italy,,enrolled
486,Male,Master in Marketing,2021-07-26,23,0,France,,enrolled
487,Female,Master in Finance,2021-05-08,22,0,Germany,,declined_offer
488,Female,Master in Marketing,2021-08-11,21,0,Italy,,rejected
489,Female,Master in Marketing,2020-10-08,21,0,China,,declined_offer
490,Male,Master in Marketing,2023-06-26,22,0,Germany,,rejected
491,Male,Master in Finance,2022-12-21,21,0,Russian Federation,,declined_offer
492,Female,Master in Management,2020-11-12,22,0,Taiwan,,rejected
493,Male,Master in Management,2022-03-09,22,8,United States,,on_hold
494,Female,Master in Marketing,2020-12-28,23,0,India,,on_hold
495,Female,Master in Management,2024-01-30,22,0,India,,withdrawn
496,Male,Master in Marketing,2022-07-09,23,5,India,,rejected
497,Male,Master in Finance,2023-12-06,23,24,Germany,,rejected
498,Male,Master in Marketing,2020-12-03,25,19,Russian Federation,,enrolled
499,Female,Master in Finance,2022-11-01,24,10,China,Sweden,rejected
500,Female,Master in Marketing,2022-04-29,24,9,China,,rejected
501,Male,Master in Management,2021-12-28,21,0,India,,on_hold
502,Female,Master in Finance,2021-09-14,23,8,India,,enrolled
503,Male,Master in Finance,2020-11-01,24,24,Germany,,declined_offer
504,Female,Master in Marketing,2021-09-10,20,3,India,,on_hold
505,Female,Master in Marketing,2022-09-08,23,19,China,,enrolled
506,Male,Master in Marketing,2023-03-22,34,16,Pakistan,,rejected
507,Male,Master in Management,2023-06-03,24,15,Finland,,rejected
508,Female,Master in Finance,2021-11-27,23,20,India,,rejected
509,Male,Master in Finance,2020-12-19,22,0,Ukraine,,enrolled
510,Male,Master in Marketing,2022-04-02,33,6,Russian Federation,,enrolled
511,Female,Master in Marketing,2023-10-08,28,8,Germany,,declined_offer
512,Male,Master in Marketing,2020-12-31,24,0,India,,rejected
513,Female,Master in Finance,2021-12-26,24,15,China,,rejected
514,Female,Master in Finance,2021-12-22,23,0,India,,declined_offer
515,Female,Master in Finance,2023-03-23,24,0,Taiwan,,rejected
516,Female,Master in Management,2021-09-13,23,3,India,,rejected
517,Male,Master in Finance,2023-11-18,22,0,United Kingdom,,rejected
518,Male,Master in Finance,2023-05-30,23,0,India,,rejected
519,Male,Master in Finance,2023-09-06,24,2,Germany,,enrolled
520,Female,Master in Management,2021-11-24,22,0,Portugal,,enrolled
521,Male,Master in Management,2023-01-03,29,15,Russian Federation,,enrolled
522,Male,Master in Marketing,2023-11-11,25,17,India,Tunisia,withdrawn
523,Female,Master in Management,2023-10-01,22,0,India,,withdrawn
524,Female,Master in Management,2022-04-26,23,12,Lebanon,Egypt,enrolled
525,Female,Master in Management,2021-08-05,23,12,Taiwan,,enrolled
526,Male,Master in Marketing,2024-02-07,24,0,India,,declined_offer
527,Female,Master in Management,2023-02-12,23,3,Italy,,rejected
528,Female,Master in Management,2022-12-03,22,0,Estonia,Morocco,deferred
529,Female,Master in Finance,2023-12-24,25,0,China,,rejected
530,Male,Master in Management,2024-02-18,22,0,Germany,,enrolled
531,Female,Master in Management,2021-11-20,23,9,Germany,,rejected
532,Male,Master in Finance,2023-05-06,20,0,Poland,,rejected
533,Female,Master in Management,2021-07-19,20,0,India,,enrolled
534,Male,Master in Marketing,2021-04-13,26,16,China,,withdrawn
535,Male,Master in Management,2023-12-29,23,0,India,,rejected
536,Male,Master in Management,2023-06-27,27,11,Russian Federation,,rejected
537,Male,Master in Management,2023-03-04,21,0,Turkey,,rejected
538,Male,Master in Marketing,2020-10-08,22,0,Turkey,,enrolled
539,Female,Master in Management,2021-03-31,24,10,Estonia,,declined_offer
540,Male,Master in Marketing,2023-06-17,23,0,Germany,,rejected
541,Male,Master in Management,2021-12-08,25,18,Germany,,declined_offer
542,Male,Master in Management,2021-06-16,23,0,India,,declined_offer
543,Female,Master in Marketing,2023-06-14,24,18,India,,enrolled
544,Female,Master in Management,2022-01-31,22,0,China,,enrolled
545,Male,Master in Management,2023-12-26,24,14,India,,on_hold
546,Male,Master in Marketing,2022-08-04,24,2,Morocco,,declined_offer
547,Male,Master in Marketing,2023-12-29,24,6,Turkey,,rejected
548,Male,Master in Finance,2021-04-01,24,14,Germany,,rejected
549,Male,Master in Finance,2022-08-03,23,3,Australia,,rejected
550,Male,Master in Marketing,2021-07-28,22,0,India,,on_hold
551,Male,Master in Marketing,2020-12-01,24,7,Taiwan,,enrolled
552,Female,Master in Management,2021-02-01,22,20,India,,enrolled
553,Male,Master in Finance,2023-09-04,25,8,India,,on_hold
554,Male,Master in Management,2022-06-06,21,0,Germany,,enrolled
555,Female,Master in Marketing,2021-04-17,21,16,Viet Nam,,rejected
556,Female,Master in Management,2024-02-04,23,5,Italy,,on_hold
557,Female,Master in Marketing,2020-12-09,22,11,China,Spain,declined_offer
558,Male,Master in Marketing,2021-12-09,23,18,Pakistan,,declined_offer
559,Female,Master in Finance,2022-10-05,24,12,India,,rejected
560,Male,Master in Marketing,2022-10-26,23,4,Sweden,,declined_offer
561,Female,Master in Finance,2020-10-14,25,24,India,,on_hold
562,Female,Master in Finance,2023-01-28,22,16,China,,on_hold
563,Female,Master in Management,2020-11-15,24,6,Turkey,,enrolled
564,Male,Master in Marketing,2023-06-09,24,6,India,,rejected
565,Male,Master in Management,2020-10-31,24,0,Ghana,,rejected
566,Male,Master in Marketing,2021-04-27,23,20,France,,declined_offer
567,Male,Master in Marketing,2021-04-23,25,7,Brazil,,rejected
568,Female,Master in Finance,2022-12-04,22,6,India,Czech Republic,rejected
569,Female,Master in Management,2022-07-25,24,16,India,,on_hold
570,Female,Master in Marketing,2020-10-22,22,0,India,,withdrawn
571,Male,Master in Management,2023-09-19,29,24,Russian Federation,,declined_offer
572,Male,Master in Marketing,2020-12-09,23,0,Poland,,enrolled
573,Male,Master in Management,2021-01-01,21,0,Germany,,on_hold
574,Female,Master in Management,2024-02-12,24,16,China,,declined_offer
575,Female,Master in Management,2023-02-10,21,16,China,,rejected
576,Male,Master in Management,2021-01-06,23,8,Jordan,,rejected
577,Male,Master in Finance,2021-07-03,22,0,United States,,declined_offer
578,Male,Master in Management,2023-03-17,24,10,Russian Federation,,declined_offer
579,Female,Master in Finance,2023-04-22,27,10,France,,rejected
580,Male,Master in Management,2022-05-04,25,24,Portugal,,declined_offer
581,Male,Master in Management,2022-09-22,24,2,Pakistan,,declined_offer
582,Male,Master in Marketing,2021-12-20,20,0,China,,rejected
583,Female,Master in Marketing,2022-02-02,23,0,United States,,declined_offer
584,Female,Master in Marketing,2021-04-28,22,0,India,Australia,enrolled
585,Female,Master in Finance,2022-01-31,25,0,China,,declined_offer
586,Male,Master in Management,2022-11-04,27,15,India,,withdrawn
587,Male,Master in Management,2022-12-04,23,0,India,,rejected
588,Male,Master in Finance,2023-04-15,24,2,United States,Estonia,rejected
589,Male,Master in Management,2022-02-22,22,0,Germany,,enrolled
590,Male,Master in Finance,2022-02-27,22,0,Algeria,,enrolled
591,Female,Master in Management,2021-01-14,22,0,China,,rejected
592,Male,Master in Finance,2021-05-31,21,0,India,,rejected
593,Male,Master in Finance,2024-03-13,24,17,India,,on_hold
594,Male,Master in Finance,2022-06-05,29,10,India,,rejected
595,Female,Master in Finance,2022-05-02,21,0,Germany,,enrolled
596,Male,Master in Management,2020-10-21,25,0,United Kingdom,,rejected
597,Male,Master in Marketing,2021-10-26,23,6,Russian Federation,,enrolled
598,Female,Master in Management,2022-11-09,24,16,China,,enrolled
599,Male,Master in Marketing,2022-12-06,24,14,India,,rejected
600,Female,Master in Finance,2021-07-14,25,24,China,,rejected
601,Female,Master in Finance,2022-02-24,23,6,China,,on_hold
602,Male,Master in Management,2022-12-08,23,0,Serbia,,rejected
603,Male,Master in Finance,2021-11-04,22,0,Russian Federation,Finland,declined_offer
604,Male,Master in Management,2021-07-25,24,18,India,,rejected
605,Male,Master in Marketing,2020-12-27,22,0,Germany,,enrolled
606,Male,Master in Finance,2021-12-12,25,13,India,,rejected
607,Female,Master in Finance,2022-03-09,22,0,Ireland,,on_hold
608,Male,Master in Management,2020-12-19,24,19,Greece,,declined_offer
609,Female,Master in Management,2024-02-12,20,0,China,,rejected
610,Female,Master in Management,2023-09-28,24,17,Ireland,,enrolled
611,Female,Master in Finance,2022-10-05,21,0,China,,withdrawn
612,Female,Master in Marketing,2022-03-07,23,0,India,,rejected
613,Female,Master in Management,2021-01-10,23,21,Germany,,enrolled
614,Female,Master in Finance,2022-10-01,22,0,Spain,,rejected
615,Female,Master in Marketing,2024-01-16,22,0,China,,rejected
616,Female,Master in Management,2022-05-26,23,6,India,,rejected
617,Male,Master in Marketing,2022-04-18,21,0,Poland,,enrolled
618,Male,Master in Finance,2023-05-01,23,19,Russian Federation,,declined_offer
619,Male,Master in Finance,2023-08-07,25,13,Germany,,declined_offer
620,Female,Master in Management,2023-12-01,22,0,Italy,,enrolled
621,Female,Master in Finance,2023-08-02,22,10,India,,rejected
622,Female,Master in Management,2022-01-15,22,5,India,,enrolled
623,Male,Master in Marketing,2024-01-24,24,9,India,,rejected
624,Female,Master in Finance,2020-11-09,23,0,India,,rejected
625,Male,Master in Management,2023-07-16,23,12,India,,declined_offer
626,Male,Master in Marketing,2023-11-01,22,0,India,,withdrawn
627,Female,Master in Marketing,2023-10-30,21,0,Taiwan,,enrolled
628,Female,Master in Management,2023-04-17,23,0,India,,declined_offer
629,Male,Master in Marketing,2023-09-03,24,18,Germany,,enrolled
630,Female,Master in Management,2020-12-03,23,11,China,Switzerland,deferred
631,Female,Master in Management,2023-09-20,23,4,Bulgaria,,enrolled
632,Male,Master in Marketing,2022-01-19,23,0,India,,rejected
633,Male,Master in Management,2020-10-10,22,0,India,,on_hold
634,Female,Master in Finance,2022-03-23,25,24,China,,enrolled
635,Female,Master in Management,2021-01-28,21,0,India,,rejected
636,Female,Master in Marketing,2020-12-30,21,0,India,,declined_offer
637,Male,Master in Management,2022-10-13,23,0,Germany,,rejected
638,Male,Master in Finance,2021-07-07,25,6,Germany,Spain,rejected
639,Female,Master in Marketing,2023-03-07,24,5,Spain,,enrolled
640,Male,Master in Finance,2022-06-17,24,0,Germany,,rejected
641,Male,Master in Management,2022-01-01,21,0,Russian Federation,,rejected
642,Female,Master in Marketing,2021-10-14,25,10,Germany,,enrolled
643,Male,Master in Finance,2022-07-27,22,2,India,,rejected
644,Male,Master in Management,2023-07-16,23,12,Germany,,declined_offer
645,Female,Master in Marketing,2023-07-29,22,0,Italy,,on_hold
646,Male,Master in Finance,2023-04-09,24,12,India,Kenya,enrolled
647,Male,Master in Management,2022-09-19,22,0,Russian Federation,,enrolled
648,Female,Master in Management,2020-12-28,22,14,India,,withdrawn
649,Male,Master in Finance,2022-07-20,22,0,Brazil,,enrolled
650,Male,Master in Management,2022-10-08,22,0,Russian Federation,,declined_offer
651,Female,Master in Finance,2024-02-23,24,0,Brazil,,enrolled
652,Male,Master in Marketing,2022-10-28,24,19,Germany,,enrolled
653,Male,Master in Finance,2021-10-08,24,18,Korea,Greece,enrolled
654,Female,Master in Management,2022-08-07,23,0,India,,rejected
655,Male,Master in Finance,2022-03-10,24,7,Colombia,,declined_offer
656,Male,Master in Management,2020-09-28,31,36,India,,enrolled
657,Male,Master in Marketing,2022-07-05,24,8,Mexico,,enrolled
658,Female,Master in Finance,2021-11-14,23,8,China,,rejected
659,Male,Master in Management,2021-02-23,28,6,India,,declined_offer
660,Male,Master in Finance,2020-11-15,22,0,Egypt,,rejected
661,Female,Master in Marketing,2024-03-01,24,17,France,,declined_offer
662,Female,Master in Management,2022-04-25,24,17,Italy,,enrolled
663,Female,Master in Marketing,2021-02-17,24,8,Italy,,enrolled
664,Female,Master in Management,2021-06-30,22,0,China,,enrolled
665,Male,Master in Management,2023-04-21,25,10,India,,declined_offer
666,Female,Master in Management,2021-02-22,23,0,Spain,Switzerland,on_hold
667,Female,Master in Finance,2020-09-10,22,6,China,,withdrawn
668,Male,Master in Management,2022-06-29,25,14,Russian Federation,,enrolled
669,Female,Master in Management,2023-03-29,23,9,Ukraine,,enrolled
670,Female,Master in Finance,2021-07-29,21,0,China,,rejected
671,Female,Master in Finance,2022-11-27,24,6,China,,on_hold
672,Male,Master in Finance,2020-12-23,23,6,India,,enrolled
673,Female,Master in Marketing,2022-02-03,25,24,China,,on_hold
674,Female,Master in Management,2021-12-16,22,0,China,,declined_offer
675,Male,Master in Finance,2023-11-15,24,9,Germany,,declined_offer
676,Female,Master in Marketing,2023-02-16,21,0,China,,deferred
677,Male,Master in Finance,2021-10-30,21,0,France,,rejected
678,Male,Master in Marketing,2022-04-08,23,0,Romania,,on_hold
679,Male,Master in Finance,2024-02-11,21,0,India,,rejected
680,Male,Master in Management,2022-12-21,26,16,India,,rejected
681,Female,Master in Finance,2020-12-13,24,0,China,,rejected
682,Male,Master in Management,2023-03-26,26,0,Russian Federation,,enrolled
683,Female,Master in Management,2022-07-30,23,0,Czech Republic,,enrolled
684,Female,Master in Finance,2023-08-16,24,6,Russian Federation,,rejected
685,Female,Master in Finance,2021-08-15,24,0,India,Portugal,on_hold
686,Female,Master in Finance,2022-03-24,21,6,India,,enrolled
687,Female,Master in Marketing,2023-09-11,22,0,Colombia,Korea,declined_offer
688,Female,Master in Finance,2021-04-02,22,0,India,,on_hold
689,Female,Master in Finance,2023-02-27,24,16,China,,on_hold
690,Female,Master in Marketing,2022-05-23,24,4,Turkey,,enrolled
691,Male,Master in Management,2022-03-01,22,23,Spain,,on_hold
692,Female,Master in Marketing,2024-02-11,24,14,Italy,,declined_offer
693,Male,Master in Finance,2021-07-04,27,9,Poland,,enrolled
694,Female,Master in Marketing,2023-08-18,23,0,France,,enrolled
695,Male,Master in Management,2023-02-10,25,23,Romania,,enrolled
696,Male,Master in Finance,2023-09-19,24,0,India,,enrolled
697,Male,Master in Marketing,2023-10-08,23,12,San Marino,Croatia,enrolled
698,Male,Master in Marketing,2022-08-18,23,0,India,,withdrawn
699,Female,Master in Management,2023-09-22,23,3,China,,declined_offer
700,Female,Master in Finance,2020-12-06,23,14,India,,on_hold
701,Female,Master in Finance,2021-06-30,25,14,Turkey,,on_hold
702,Male,Master in Finance,2022-08-02,22,0,Norway,,enrolled
703,Female,Master in Marketing,2022-10-19,24,0,Italy,,declined_offer
704,Male,Master in Marketing,2023-11-06,21,0,Pakistan,,rejected
705,Male,Master in Finance,2021-12-29,22,20,Germany,,rejected
706,Male,Master in Marketing,2022-03-28,23,11,Norway,,rejected
707,Female,Master in Marketing,2022-07-26,22,4,China,,on_hold
708,Female,Master in Marketing,2021-07-16,22,0,India,,rejected
709,Male,Master in Finance,2022-10-01,24,10,India,,rejected
710,Male,Master in Management,2022-01-11,23,19,India,,enrolled
711,Male,Master in Marketing,2021-07-16,20,0,Estonia,,on_hold
712,Male,Master in Management,2021-08-12,23,0,India,,on_hold
713,Female,Master in Finance,2022-09-29,21,0,China,,declined_offer
714,Male,Master in Marketing,2022-06-20,25,15,India,,on_hold
715,Male,Master in Management,2022-09-27,22,0,Kenya,,declined_offer
716,Female,Master in Finance,2023-10-26,28,36,India,,on_hold
717,Male,Master in Finance,2023-03-13,22,0,United States,,enrolled
718,Male,Master in Marketing,2022-09-12,22,0,India,,on_hold
719,Male,Master in Finance,2023-07-14,23,9,Russian Federation,Tunisia,rejected
720,Male,Master in Marketing,2021-07-12,24,36,Romania,,enrolled
721,Male,Master in Finance,2022-10-19,21,0,Russian Federation,,enrolled
722,Male,Master in Finance,2023-07-31,22,0,Poland,Colombia,declined_offer
723,Male,Master in Marketing,2020-10-23,25,3,India,,rejected
724,Male,Master in Management,2021-05-24,21,0,Estonia,,rejected
725,Male,Master in Marketing,2022-09-01,24,9,Poland,,rejected
726,Female,Master in Management,2023-01-17,20,5,Romania,,on_hold
727,Male,Master in Marketing,2023-04-12,25,6,Pakistan,,enrolled
728,Male,Master in Finance,2020-11-10,28,15,India,,enrolled
729,Male,Master in Marketing,2021-03-23,23,6,Hungary,Taiwan,enrolled
730,Male,Master in Marketing,2021-03-16,24,9,Italy,,rejected
731,Female,Master in Finance,2023-01-07,28,36,Korea,,enrolled
732,Female,Master in Finance,2023-09-10,21,0,India,,rejected
733,Male,Master in Finance,2023-04-10,22,0,United States,,enrolled
734,Female,Master in Marketing,2023-02-04,21,0,Mexico,,on_hold
735,Male,Master in Finance,2021-01-07,22,0,India,,rejected
736,Female,Master in Management,2020-10-11,22,0,Germany,,enrolled
737,Male,Master in Marketing,2020-11-17,25,17,India,,rejected
738,Male,Master in Management,2022-07-03,24,0,Finland,,declined_offer
739,Female,Master in Finance,2023-01-03,20,0,Germany,,enrolled
740,Female,Master in Marketing,2022-09-08,25,13,India,Turkey,withdrawn
741,Female,Master in Finance,2021-03-18,22,0,Belarus,,rejected
742,Male,Master in Marketing,2022-09-20,23,11,India,,rejected
743,Female,Master in Finance,2020-09-01,23,8,Viet Nam,,on_hold
744,Male,Master in Management,2022-02-26,21,0,Germany,,enrolled
745,Male,Master in Management,2024-01-13,24,6,Germany,,rejected
746,Male,Master in Finance,2024-03-03,25,0,India,,enrolled
747,Female,Master in Management,2022-11-08,29,24,Germany,,enrolled
748,Male,Master in Management,2022-12-23,23,10,Norway,,rejected
749,Male,Master in Management,2024-03-21,24,7,Germany,Egypt,enrolled
750,Female,Master in Management,2022-07-16,22,0,India,,rejected
751,Female,Master in Marketing,2023-04-05,24,10,Italy,,declined_offer
752,Male,Master in Finance,2022-10-25,23,0,India,,rejected
753,Male,Master in Finance,2021-07-22,23,0,Turkey,,enrolled
754,Male,Master in Management,2020-10-18,21,0,United States,,deferred
755,Male,Master in Management,2022-05-07,25,10,Mexico,,on_hold
756,Female,Master in Finance,2021-09-29,22,23,India,Philippines,on_hold
757,Female,Master in Marketing,2021-12-14,24,7,China,,rejected
758,Female,Master in Management,2021-07-11,23,0,India,,withdrawn
759,Female,Master in Finance,2021-05-15,25,6,Romania,,on_hold
760,Female,Master in Marketing,2020-12-13,24,0,China,,declined_offer
761,Female,Master in Finance,2023-02-11,21,0,Taiwan,,enrolled
762,Male,Master in Finance,2020-12-04,25,14,Russian Federation,,withdrawn
763,Male,Master in Marketing,2023-12-26,22,1,Russian Federation,,enrolled
764,Female,Master in Finance,2021-03-30,22,0,Italy,,enrolled
765,Female,Master in Management,2023-04-23,24,4,China,,enrolled
766,Female,Master in Marketing,2022-04-12,23,3,India,,rejected
767,Male,Master in Management,2020-12-19,23,0,India,,enrolled
768,Female,Master in Management,2022-10-29,23,0,India,,deferred
769,Male,Master in Management,2024-01-03,25,15,India,,on_hold
770,Female,Master in Marketing,2023-07-23,26,0,China,,rejected
771,Male,Master in Finance,2021-10-28,23,0,China,,enrolled
772,Male,Master in Finance,2022-09-14,24,4,Germany,,enrolled
773,Male,Master in Marketing,2023-08-30,24,17,India,,declined_offer
774,Female,Master in Finance,2024-01-20,23,6,United States,,on_hold
775,Male,Master in Management,2021-11-13,33,10,Russian Federation,,enrolled
776,Female,Master in Marketing,2021-07-14,21,0,Taiwan,,declined_offer
777,Male,Master in Finance,2022-07-10,21,0,Russian Federation,,rejected
778,Female,Master in Marketing,2022-02-02,20,0,China,,rejected
779,Male,Master in Finance,2023-03-02,24,9,Mexico,,enrolled
780,Male,Master in Finance,2022-03-09,25,10,Finland,,declined_offer
781,Female,Master in Finance,2022-05-06,22,0,Taiwan,,enrolled
782,Male,Master in Management,2021-02-18,25,9,Russian Federation,,declined_offer
783,Female,Master in Marketing,2024-01-25,23,0,India,France,enrolled
784,Male,Master in Finance,2021-04-30,25,16,Russian Federation,,rejected
785,Female,Master in Finance,2023-09-27,24,0,India,,rejected
786,Female,Master in Management,2024-03-08,25,5,India,,deferred
787,Female,Master in Management,2024-03-20,22,0,India,,withdrawn
788,Male,Master in Management,2023-04-23,23,4,Germany,,enrolled
789,Male,Master in Management,2021-11-26,24,16,United States,,rejected
790,Male,Master in Finance,2022-03-03,24,8,Germany,,declined_offer
791,Female,Master in Management,2022-08-11,23,20,Philippines,,enrolled
792,Female,Master in Finance,2023-07-27,23,10,India,,enrolled
793,Male,Master in Finance,2022-10-15,22,0,Russian Federation,,enrolled
794,Male,Master in Marketing,2022-12-05,22,0,India,,withdrawn
795,Female,Master in Management,2022-02-13,23,0,China,,withdrawn
796,Male,Master in Marketing,2023-10-15,22,21,Russian Federation,Tunisia,enrolled
797,Male,Master in Marketing,2022-08-15,21,0,Viet Nam,,enrolled
798,Female,Master in Marketing,2024-01-28,24,14,China,,rejected
799,Female,Master in Management,2023-07-23,22,0,India,,on_hold
800,Female,Master in Marketing,2020-10-09,21,0,India,,on_hold
801,Male,Master in Finance,2021-09-08,24,3,United States,China,rejected
802,Female,Master in Management,2020-10-10,22,0,Italy,,enrolled
803,Female,Master in Management,2022-07-28,22,0,Germany,,rejected
804,Male,Master in Management,2021-09-09,28,10,Germany,,on_hold
805,Female,Master in Marketing,2024-02-11,22,0,India,Bulgaria,rejected
806,Male,Master in Finance,2022-08-05,21,20,Russian Federation,,declined_offer
807,Female,Master in Management,2021-07-18,26,6,Ukraine,,enrolled
808,Female,Master in Management,2023-07-13,22,0,China,,declined_offer
809,Female,Master in Marketing,2022-07-02,22,0,France,,rejected
810,Female,Master in Finance,2020-11-30,24,3,Ghana,,declined_offer
811,Male,Master in Marketing,2020-10-11,20,0,India,Tunisia,on_hold
812,Male,Master in Marketing,2021-12-30,24,24,India,,declined_offer
813,Male,Master in Management,2023-07-21,23,0,Hong Kong,,enrolled
814,Female,Master in Marketing,2021-04-21,21,0,Germany,,rejected
815,Male,Master in Finance,2023-12-13,31,12,Turkey,Morocco,rejected
816,Female,Master in Finance,2023-08-10,22,0,Italy,,deferred
817,Male,Master in Finance,2023-07-05,22,13,India,,on_hold
818,Male,Master in Management,2021-03-19,25,15,Russian Federation,,enrolled
819,Male,Master in Management,2023-03-20,23,0,Czech Republic,Bulgaria,on_hold
820,Female,Master in Management,2023-02-01,32,36,Korea,,declined_offer
821,Male,Master in Marketing,2024-03-28,22,0,France,,enrolled
822,Male,Master in Marketing,2021-12-12,33,24,India,,rejected
823,Male,Master in Finance,2021-02-19,22,8,Ireland,,enrolled
824,Male,Master in Marketing,2022-05-03,24,16,India,,rejected
825,Male,Master in Marketing,2023-07-12,23,0,India,,rejected
826,Female,Master in Finance,2023-11-18,21,0,United States,,enrolled
827,Male,Master in Marketing,2021-08-07,22,0,India,,declined_offer
828,Male,Master in Finance,2021-05-21,23,1,Russian Federation,,enrolled
829,Male,Master in Management,2021-04-23,24,15,France,,rejected
830,Female,Master in Finance,2023-01-14,25,0,India,,rejected
831,Female,Master in Management,2022-08-13,21,0,Italy,,enrolled
832,Female,Master in Finance,2021-05-21,24,7,Italy,,enrolled
833,Female,Master in Finance,2023-03-28,40,36,Georgia,,declined_offer
834,Female,Master in Finance,2022-03-28,24,17,China,,rejected
835,Female,Master in Management,2023-11-15,20,0,Russian Federation,,enrolled
836,Male,Master in Finance,2021-06-18,25,6,Romania,,enrolled
837,Male,Master in Finance,2020-12-15,22,0,India,,withdrawn
838,Male,Master in Finance,2023-11-16,24,9,India,,withdrawn
839,Female,Master in Marketing,2021-12-13,22,0,Viet Nam,,declined_offer
840,Female,Master in Management,2022-05-22,24,0,India,,rejected
841,Male,Master in Management,2021-01-13,24,0,China,,withdrawn
842,Male,Master in Finance,2022-12-06,24,12,Germany,,enrolled
843,Female,Master in Finance,2021-12-20,21,0,India,,rejected
844,Female,Master in Marketing,2023-12-28,23,1,Germany,,enrolled
845,Male,Master in Finance,2022-03-04,22,0,India,,on_hold
846,Male,Master in Marketing,2021-11-06,22,0,Viet Nam,,on_hold
847,Male,Master in Marketing,2024-01-31,21,0,Brazil,,enrolled
848,Male,Master in Management,2022-10-21,24,12,Germany,,enrolled
